Auckland Central,EDWARDS,Frank,nzf
Auckland Central,GREENFIELD,Stephen,conservative
Auckland Central,HAKA,Mika,top
Auckland Central,JONES,Leslie,Climate First
Auckland Central,KAYE,Nikki,national
Auckland Central,ROCHE,Denise,green
Auckland Central,VAN VELDEN,Brooke,act
Auckland Central,WHITE,Helen Ione,labour
Bay of Plenty,BENNETT,Raewyn,maori
Bay of Plenty,CARLEY,Bruce,act
Bay of Plenty,GRAY,Lester,nzf
Bay of Plenty,MULLER,Todd,national
Bay of Plenty,WARREN-CLARK,Angie,labour
Botany,KANG,Wetex,maori
Botany,LIGHT,Damian,uf
Botany,MAMEDOV,Tofik,labour
Botany,ROSS,Jami-Lee,national
Botany,SINGH,Sam,act
Botany,ZHU,Julie,green
Christchurch Central,GASKIN,Ian Camden,uf
Christchurch Central,HILL,Doug,top
Christchurch Central,RICHARDSON,Peter,green
Christchurch Central,ROBINSON,Philip,nzf
Christchurch Central,SHUFFLEBOTHAM,Janine,Aotearoa Legalise Cannabis Party
Christchurch Central,WAGNER,Nicky,national
Christchurch Central,WEBB,Duncan,labour
Christchurch East,BROSNAN,Chris,conservative
Christchurch East,HAYES,Jo,national
Christchurch East,LAMBERT,Paula,Aotearoa Legalise Cannabis Party
Christchurch East,MARK-SHADBOLT,Melanie,nzf
Christchurch East,SEVERIN,Toni,act
Christchurch East,SWEET,Cathy,green
Christchurch East,WILLIAMS,Poto,labour
Clutha-Southland,ADAMS,Brian Alan,Ban1080
Clutha-Southland,ASHTON,Lachie,conservative
Clutha-Southland,CHAPMAN,Cherie Joy,labour
Clutha-Southland,GOLDSMITH,Rachael,green
Clutha-Southland,PATTERSON,Mark,nzf
Clutha-Southland,STRINGER,Joe,
Clutha-Southland,WALKER,Hamish,national
Coromandel,ANDREWS,Anne-Marie,nzf
Coromandel,BLOMFIELD,Nathaniel James,labour
Coromandel,GRAF,Clyde,Ban1080
Coromandel,SIMPSON,Scott,national
Coromandel,SUMMERFIELD,Scott,green
Dunedin North,BOULD,Niki,green
Dunedin North,CLARK,David,labour
Dunedin North,GRAAMANS,Adrian,
